id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2025-08-31;Lena Kaiser;Fraktionsvorsitzender;Dortmund;1948-02-21;0;;;SPD;;Bundestag;;1;Korruption bei Vergabeverfahren;;;5190 Js 889/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-02;Lena Kaiser;Fraktionsvorsitzender;Dortmund;1948-02-21;0;;;SPD;;Bundestag;;1;Spesenbetrug;;;1323 Js 149/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-29;Tobias Dreyer;Bürgermeister;Wiesbaden;1953-11-09;0;;;BSW;;EU-Parlament;;1;Bestechlichkeit im Amt;Geldstrafe 90 Tagessätze;;9966 Js 358/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-09;Tobias Dreyer;Bürgermeister;Wiesbaden;1953-11-09;0;;;BSW;;EU-Parlament;;1;Interessenkonflikt;;;7895 Js 777/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-06-07;Tobias Dreyer;Bürgermeister;Wiesbaden;1953-11-09;0;;;BSW;;EU-Parlament;;1;Urkundenfälschung;;;3247 Js 528/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-24;Tobias Dreyer;Bürgermeister;Wiesbaden;1953-11-09;0;;;BSW;;EU-Parlament;;1;Gebühren-Betrug;;;2867 Js 903/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-21;Tobias Dreyer;Bürgermeister;Wiesbaden;1953-11-09;0;;;BSW;;EU-Parlament;;1;Abrechnungsbetrug;Schuldspruch ohne Strafe;;5308 Js 951/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-05;Tobias Dreyer;Bürgermeister;Wiesbaden;1953-11-09;0;;;BSW;;EU-Parlament;;1;Verstoß gegen das Infektionsschutzgesetz;Freispruch;;3627 Js 140/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-18;Tobias Dreyer;Bürgermeister;Wiesbaden;1953-11-09;0;;;BSW;;EU-Parlament;;1;Betrug bei Subventionsanträgen;;;4842 Js 102/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-01-10;Dennis Albrecht;Landtagsabgeordneter;Augsburg;1980-01-04;0;;;CSU;;EU-Parlament;;1;Veruntreuung öffentlicher Gelder;;;3443 Js 192/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-09-27;Dennis Albrecht;Landtagsabgeordneter;Augsburg;1980-01-04;0;;;CSU;;EU-Parlament;;1;Baurechts-Verstoß;;;4787 Js 567/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-24;Werner Berger;Fraktionsvorsitzender;Frankfurt;1982-09-05;0;;;SPD;;Stadtrat;;1;Verstoß gegen das Parteiengesetz;;;3862 Js 995/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-01-10;Florian Heß;Abgeordneter;Leipzig;1947-06-07;0;;;CDU;;Stadtrat;;1;Geldwäsche;;;2898 Js 197/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-01-20;Florian Heß;Abgeordneter;Leipzig;1947-06-07;0;;;CDU;;Stadtrat;;1;Betrug bei Subventionsanträgen;1 Jahr Bewährung;;6384 Js 466/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-14;Florian Heß;Abgeordneter;Leipzig;1947-06-07;0;;;CDU;;Stadtrat;;1;Mandatsbetrug;;;6615 Js 287/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-07;Florian Heß;Abgeordneter;Leipzig;1947-06-07;0;;;CDU;;Stadtrat;;1;Amtsmissbrauch;;;5453 Js 955/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-12;Florian Heß;Abgeordneter;Leipzig;1947-06-07;0;;;CDU;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;;;3171 Js 812/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-17;Florian Heß;Abgeordneter;Leipzig;1947-06-07;0;;;CDU;;Stadtrat;;1;Haushalts-Betrug;Geldstrafe 120 Tagessätze;;8908 Js 921/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-25;Stefanie Pfeiffer;Bürgermeister;Leipzig;1971-10-24;0;;;CSU;;Landtag;;1;Spesenbetrug;Geldstrafe 50 Tagessätze;;3140 Js 594/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-13;Stefanie Pfeiffer;Bürgermeister;Leipzig;1971-10-24;0;;;CSU;;Landtag;;1;Interessenkonflikt;;;2037 Js 367/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-03-19;Stefanie Pfeiffer;Bürgermeister;Leipzig;1971-10-24;0;;;CSU;;Landtag;;1;Nötigung im Amt;;;6542 Js 631/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-25;Stefanie Pfeiffer;Bürgermeister;Leipzig;1971-10-24;0;;;CSU;;Landtag;;1;Korruption bei Vergabeverfahren;Geldstrafe 90 Tagessätze;;6664 Js 779/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-18;Stefanie Pfeiffer;Bürgermeister;Leipzig;1971-10-24;0;;;CSU;;Landtag;;1;Vorteilsnahme;;;3571 Js 617/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-11;Stefanie Pfeiffer;Bürgermeister;Leipzig;1971-10-24;0;;;CSU;;Landtag;;1;Korruption bei Vergabeverfahren;;;6253 Js 346/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-15;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Spesenbetrug;3 Jahre Haft;;7203 Js 512/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-19;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Urkundenfälschung;6 Monate auf Bewährung;;2442 Js 977/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-02-06;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Verstoß gegen Transparenzgesetze;Geldstrafe und Bewährung;;1291 Js 205/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-04;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Verstoß gegen Transparenzgesetze;;;2489 Js 910/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-25;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Landfriedensbruch;;;8474 Js 449/2021;;;Eingestellt;;;;;;;;;;;1;;
;2026-01-03;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Spesenbetrug;Schuldspruch ohne Strafe;;6439 Js 673/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-15;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Meineid;2 Jahre Bewährung;;2596 Js 877/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-19;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;;;9973 Js 634/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-19;Jonas Fischer;Bezirksbürgermeister;Nürnberg;1956-12-11;0;;;Grüne;;Stadtrat;;1;Beleidigung im Amt;Geldstrafe und Bewährung;;3689 Js 604/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-04-13;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Gebühren-Betrug;Freispruch;;4072 Js 223/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-10;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Urkundenfälschung;18 Monate Bewährung;;2765 Js 875/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-05;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Interessenkonflikt;;;8493 Js 774/2025;;;Verurteilt;;;;;;;;;;;1;;
;2026-03-10;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Vorteilsgewährung;;;8091 Js 958/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-31;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Haushalts-Betrug;Geldstrafe 200 Tagessätze;;3103 Js 206/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-28;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Spesenbetrug;Geldstrafe 200 Tagessätze;;5067 Js 380/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-19;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Verstoß gegen Transparenzgesetze;;;3263 Js 522/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-04;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Meineid;4 Jahre Haft;;4560 Js 305/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-28;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Urkundenfälschung;;;3913 Js 615/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-19;Jürgen Krumm;Bundestagsabgeordneter;Bochum;1951-07-28;0;;;Grüne;;Landtag;;1;Dokumentenfälschung;;;8870 Js 696/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-17;Felix Keller;Bundestagsabgeordneter;Mannheim;1964-04-08;0;;;Grüne;;Kreistag;;1;Korruption bei Vergabeverfahren;18 Monate Bewährung;;1414 Js 490/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-29;Tobias Lang;Abgeordneter;Wuppertal;1949-05-12;0;;;Linke;;Bezirksrat;;1;Korruption bei Vergabeverfahren;;;3636 Js 393/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-02;Tobias Lang;Abgeordneter;Wuppertal;1949-05-12;0;;;Linke;;Bezirksrat;;1;Spesenbetrug;;;4342 Js 871/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-06-07;Tobias Lang;Abgeordneter;Wuppertal;1949-05-12;0;;;Linke;;Bezirksrat;;1;Sexuelle Belästigung;Verfahren eingestellt;;4675 Js 860/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-19;Tobias Lang;Abgeordneter;Wuppertal;1949-05-12;0;;;Linke;;Bezirksrat;;1;Korruption bei Vergabeverfahren;Geldstrafe 200 Tagessätze;;7251 Js 496/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-10;Simon Vogel;Bürgermeister;Bonn;1946-02-09;0;;;FDP;;Bundestag;;1;Verstoß gegen das Parteiengesetz;Verfahren eingestellt;;4327 Js 735/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-30;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Vorteilsnahme;Geldstrafe 120 Tagessätze;;4170 Js 401/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-21;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Untreue zum Nachteil der Gemeinde;;;3847 Js 852/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-05-13;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Amtsmissbrauch;;;5572 Js 669/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-10;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Beihilfe zur Steuerhinterziehung;Geldstrafe 90 Tagessätze;;1092 Js 438/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-17;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Verstoß gegen Transparenzgesetze;;;1833 Js 892/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-06-22;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Landfriedensbruch;;;2194 Js 902/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-10;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Unzulässige Spendenannahme;Geldstrafe und Bewährung;;9529 Js 169/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-10;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Uneidliche Falschaussage;Freispruch;;2506 Js 457/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-01;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Verstoß gegen Transparenzgesetze;;;6911 Js 400/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-04-01;Monika Maier;Bezirksbürgermeister;Bremen;1972-06-24;0;;;Linke;;EU-Parlament;;1;Nötigung im Amt;;;2879 Js 784/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-25;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Urkundenfälschung;;;1653 Js 798/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-26;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Interessenkonflikt;;;5203 Js 653/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-14;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Sexuelle Belästigung;;;9426 Js 922/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-08;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Amtsmissbrauch;;;6248 Js 626/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-04-16;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Illegale Parteienfinanzierung;Geldstrafe und Bewährung;;2072 Js 315/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-04-15;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Uneidliche Falschaussage;2 Jahre Bewährung;;2181 Js 864/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-01;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Beleidigung im Amt;;;2433 Js 175/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-06;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Mandatsbetrug;Bewährungsstrafe 2,5 Jahre;;4729 Js 364/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-01;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Bestechlichkeit im Amt;Geldstrafe 50 Tagessätze;;6183 Js 117/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-01;Sophia Wolf;Minister;Hamburg;1969-10-07;0;;;Linke;;Bundestag;;1;Steuervergehen bei Nebentätigkeiten;;;1745 Js 817/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-15;Moritz Brauer;Landtagsabgeordneter;Mannheim;1957-06-14;0;;;AfD;;EU-Parlament;;1;Spesenbetrug;;;5937 Js 721/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-30;Moritz Brauer;Landtagsabgeordneter;Mannheim;1957-06-14;0;;;AfD;;EU-Parlament;;1;Amtsmissbrauch;;;7473 Js 941/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-29;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Beihilfe zur Steuerhinterziehung;;;3234 Js 864/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-02-12;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Bestechlichkeit im Amt;Geldstrafe 50 Tagessätze;;7113 Js 111/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-08;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Illegale Parteienfinanzierung;;;9800 Js 660/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-07;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Landfriedensbruch;Geldstrafe 120 Tagessätze;;4469 Js 522/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-02-25;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Verstoß gegen Transparenzgesetze;;;4183 Js 217/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-13;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;;;2198 Js 397/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-05-11;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Nötigung im Amt;;;8982 Js 438/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-07-17;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Fahren unter Alkoholeinfluss;;;5671 Js 734/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-11;Sebastian Arnold;EU-Abgeordneter;Essen;1952-12-10;0;;;Linke;;Stadtrat;;1;Beihilfe zur Steuerhinterziehung;;;8383 Js 436/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-16;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Nötigung im Amt;2 Jahre Bewährung;;6182 Js 538/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-17;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Uneidliche Falschaussage;;;8145 Js 383/2021;;;Eingestellt;;;;;;;;;;;1;;
;2026-03-04;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Volksverhetzung;;;8583 Js 556/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-14;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Geldwäsche;;;2783 Js 279/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-01-14;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Vorteilsnahme;;;5312 Js 851/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-18;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Mandatsbetrug;;;9309 Js 746/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-10;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Unzulässige Spendenannahme;;;1600 Js 664/2021;;;Eingestellt;;;;;;;;;;;1;;
;2026-03-01;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Sexuelle Belästigung;Verfahren eingestellt;;3435 Js 474/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-10;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Verstoß gegen das Parteiengesetz;;;8613 Js 613/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-05-23;Sarah Stein;Staatssekretär;Nürnberg;1963-09-05;0;;;Linke;;Bezirksrat;;1;Spesenbetrug;;;4913 Js 968/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-02-11;Nadine Hartmann;Fraktionsvorsitzender;Bielefeld;1984-10-10;0;;;SPD;;Stadtrat;;1;Landfriedensbruch;Schuldspruch ohne Strafe;;3395 Js 853/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-13;Nadine Hartmann;Fraktionsvorsitzender;Bielefeld;1984-10-10;0;;;SPD;;Stadtrat;;1;Landfriedensbruch;;;4796 Js 164/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-01;Nadine Hartmann;Fraktionsvorsitzender;Bielefeld;1984-10-10;0;;;SPD;;Stadtrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;4387 Js 630/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-15;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Interessenkonflikt;;;1653 Js 764/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-31;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Haushalts-Betrug;Bewährungsstrafe 2,5 Jahre;;5314 Js 692/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-20;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Landfriedensbruch;;;2275 Js 629/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-13;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Verstoß gegen das Infektionsschutzgesetz;;;6781 Js 936/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-23;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Vorteilsnahme;Geldstrafe 120 Tagessätze;;9222 Js 242/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-05;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Urkundenfälschung;Geldstrafe 120 Tagessätze;;4465 Js 253/2022;;;Verurteilt;;;;;;;;;;;1;;
;2026-01-07;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Urkundenfälschung;;;7793 Js 930/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-14;Michael Krause;Abgeordneter;Bremen;1972-10-20;0;;;BSW;;Kreistag;;1;Abrechnungsbetrug;;;8844 Js 590/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-10-06;Maximilian Stahl;Bezirksbürgermeister;Wiesbaden;1958-09-16;0;;;CSU;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;Geldstrafe 90 Tagessätze;;1706 Js 230/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-03;Horst Scholz;Bundestagsmitglied;Bremen;1977-11-21;0;;;CDU;;Landtag;;1;Interessenkonflikt;;;1916 Js 270/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-13;Kevin Jung;Bundestagsabgeordneter;Hamburg;1959-04-05;0;;;Grüne;;Kreistag;;1;Verstoß gegen das Infektionsschutzgesetz;6 Monate auf Bewährung;;5644 Js 187/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-19;Kevin Jung;Bundestagsabgeordneter;Hamburg;1959-04-05;0;;;Grüne;;Kreistag;;1;Vorteilsgewährung;Geldstrafe 90 Tagessätze;;3794 Js 324/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-04-09;Kevin Jung;Bundestagsabgeordneter;Hamburg;1959-04-05;0;;;Grüne;;Kreistag;;1;Vorteilsnahme;;;3747 Js 841/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-17;Kevin Jung;Bundestagsabgeordneter;Hamburg;1959-04-05;0;;;Grüne;;Kreistag;;1;Gebühren-Betrug;Geldstrafe 50 Tagessätze;;7196 Js 494/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-06-30;Kevin Jung;Bundestagsabgeordneter;Hamburg;1959-04-05;0;;;Grüne;;Kreistag;;1;Verstoß gegen das Infektionsschutzgesetz;;;3450 Js 720/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-04-05;Kevin Jung;Bundestagsabgeordneter;Hamburg;1959-04-05;0;;;Grüne;;Kreistag;;1;Verstoß gegen das Infektionsschutzgesetz;;;9706 Js 615/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-03-04;Kevin Jung;Bundestagsabgeordneter;Hamburg;1959-04-05;0;;;Grüne;;Kreistag;;1;Dokumentenfälschung;;;9835 Js 947/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-15;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Interessenkonflikt;;;7068 Js 995/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-24;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Veruntreuung öffentlicher Gelder;Bewährungsstrafe 2,5 Jahre;;4759 Js 921/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-26;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Sexuelle Belästigung;Verfahren eingestellt;;3193 Js 360/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-27;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Bestechlichkeit im Amt;;;5223 Js 293/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-05;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Fahren unter Alkoholeinfluss;Freispruch;;9515 Js 107/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-29;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Beleidigung im Amt;Geldstrafe und Bewährung;;6935 Js 209/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-18;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Körperverletzung;;;9783 Js 533/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-14;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Verstoß gegen Transparenzgesetze;Geldstrafe 120 Tagessätze;;4337 Js 523/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2026-03-03;Leon Dreyer;Abgeordneter;Bonn;1949-08-14;0;;;Grüne;;Bezirksrat;;1;Mandatsbetrug;;;5157 Js 414/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-07;Jessica Roth;Bürgermeister;Karlsruhe;1976-07-08;0;;;SPD;;Bundestag;;1;Steuervergehen bei Nebentätigkeiten;Geldstrafe 50 Tagessätze;;4764 Js 557/2019;;;Verurteilt;;;;;;;;;;;1;;
